Study_Abbreviation	Study_Name	Cohort_Size
ACC	Adrenocortical_carcinoma	62
BLCA	Bladder_Urothelial_Carcinoma	395
BRCA	Breast_invasive_carcinoma	978
CESC	Cervical_squamous_cell_carcinoma_and_endocervical_adenocarcinoma	194
CHOL	Cholangiocarcinoma	35
COAD	Colon_adenocarcinoma	367
DLBC	Lymphoid_Neoplasm_Diffuse_Large_B-cell_Lymphoma	48
ESCA	Esophageal_carcinoma	185
GBM	Glioblastoma_multiforme	283
HNSC	Head_and_Neck_squamous_cell_carcinoma	511
KICH	Kidney_Chromophobe	66
KIRC	Kidney_renal_clear_cell_carcinoma	476
KIRP	Kidney_renal_papillary_cell_carcinoma	282
LAML	Acute_Myeloid_Leukemia	193
LGG	Brain_Lower_Grade_Glioma	516
LIHC	Liver_hepatocellular_carcinoma	373
LUAD	Lung_adenocarcinoma	533
LUSC	Lung_squamous_cell_carcinoma	178
OV	Ovarian_serous_cystadenocarcinoma	466
PAAD	Pancreatic_adenocarcinoma	126
PCPG	Pheochromocytoma_and_Paraganglioma	179
PRAD	Prostate_adenocarcinoma	498
READ	Rectum_adenocarcinoma	122
SARC	Sarcoma	247
SKCM	Skin_Cutaneous_Melanoma	290
STAD	Stomach_adenocarcinoma	393
TGCT	Testicular_Germ_Cell_Tumors	147
THCA	Thyroid_carcinoma	496
THYM	Thymoma	120
UCEC	Uterine_Corpus_Endometrial_Carcinoma	248
UCS	Uterine_Carcinosarcoma	57
UVM	Uveal_Melanoma	80
